,restaurant_id,restaurant_name,length,ave_rating,comment_amount,topic_id,topic_words,website
0,0,茱莉金牛排餐酒館,634,4.5,967,26,"['""牛排"" ', '""服務"" ', '""龍蝦"" ', '""用餐"" ', '""餐點"" ', '""市場"" ', '""餐廳"" ', '""麵包"" ', '""環境"" ', '""薯條""']",https://www.facebook.com/LE-SAGE-%E8%8C%B1%E8%8E%89%E9%87%91%E7%89%9B%E6%8E%92%E9%A4%90%E9%A4%A8-113875963688652
1,1,Okaeri お帰り 你回來啦拉麵,840,4.3,2769,28,"['""拉麵"" ', '""湯頭"" ', '""豚骨"" ', '""叉燒"" ', '""味道"" ', '""排隊"" ', '""麵條"" ', '""喜歡"" ', '""濃厚"" ', '""日式""']",http://www.facebook.com/okaeriramen
2,2,和牛涮 日式鍋物放題 台北忠孝東店,840,4.8,21588,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",
3,3,狗一下居食酒屋 忠孝店,840,4.8,18200,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://www.facebook.com/dog01/
4,4,蘇阿姨比薩屋,840,4.1,8271,32,"['""炸雞"" ', '""小籠包"" ', '""披薩"" ', '""服務"" ', '""湯包"" ', '""味道"" ', '""鼎泰豐"" ', '""用餐"" ', '""炒飯"" ', '""價格""']",https://www.facebook.com/Auntsupizza0316/
5,5,Intention,840,4.9,11238,15,"['""調酒"" ', '""酸菜"" ', '""服務"" ', '""蔥油餅"" ', '""味道"" ', '""白肉鍋"" ', '""適合"" ', '""喜歡"" ', '""餐點"" ', '""朋友""']",https://www.facebook.com/intention.taipei
6,6,Solo Pasta 義大利麵,840,4.6,11274,19,"['""義大利麵"" ', '""味道"" ', '""服務"" ', '""鴨胸"" ', '""餐點"" ', '""甜點"" ', '""餐廳"" ', '""提拉米蘇"" ', '""奶油"" ', '""喜歡""']",
7,7,享鴨 烤鴨與中華料理,840,4.7,10962,11,"['""漢堡排"" ', '""服務"" ', '""套餐"" ', '""餐點"" ', '""用餐"" ', '""味道"" ', '""份量"" ', '""環境"" ', '""美味"" ', '""推薦""']",
8,8,師大夜市,840,4.0,17685,2,"['""夜市"" ', '""師大"" ', '""東西"" ', '""滷味"" ', '""衣服"" ', '""小吃"" ', '""美食"" ', '""食物"" ', '""商圈"" ', '""上菜""']",https://facebook.com/pages/%E5%B8%AB%E5%A4%A7%E5%A4%9C%E5%B8%82/103968169634554
9,9,詹記麻辣火鍋 敦南店,840,4.4,5120,36,"['""鴨血"" ', '""麻辣"" ', '""麻辣鍋"" ', '""服務"" ', '""豆腐"" ', '""詹記"" ', '""湯頭"" ', '""火鍋"" ', '""用餐"" ', '""推薦""']",
10,10,漢來海港 敦化店,840,4.2,10829,37,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""菜色"" ', '""選擇"" ', '""甜點"" ', '""食物"" ', '""新鮮"" ', '""啤酒"" ', '""餐廳""']",
11,11,JAPOLI義大利餐酒館 新生店,730,4.4,1088,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",
12,12,泰街頭,840,3.8,1876,7,"['""服務"" ', '""店員"" ', '""泰式"" ', '""奶茶"" ', '""味道"" ', '""大阪燒"" ', '""文字燒"" ', '""珍珠"" ', '""餐點"" ', '""喜歡""']",
13,13,惡犬食堂,641,3.9,992,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://www.facebook.com/maruseafood?ref=hl
14,14,沾美西餐廳,773,4.5,4120,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",
15,15,叁和院 (參和院),840,4.2,2748,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",http://www.sanhoyan.com.tw/
16,16,八色韓式烤肉,840,4.0,3206,25,"['""服務"" ', '""店員"" ', '""小菜"" ', '""態度"" ', '""炸雞"" ', '""用餐"" ', '""韓式"" ', '""味道"" ', '""餐點"" ', '""客人""']",http://www.palsaik.com.tw/?fbclid=IwAR1jml8uHKLHaAEVnWwYFr8vVjYihGUwC8nhrvQ6qdlX2DGpWW3uY3Yz2LE
17,17,問鼎麻辣養生鍋,840,4.8,9262,4,"['""服務"" ', '""新鮮"" ', '""湯頭"" ', '""用餐"" ', '""湯底"" ', '""火鍋"" ', '""態度"" ', '""親切"" ', '""鴨血"" ', '""推薦""']",http://bit.ly/2P9D5oIhttps://www.facebook.com/wentinghotpot
18,18,OvenMaru 烤頂鷄,830,3.8,1287,24,"['""餐點"" ', '""貓咪"" ', '""味道"" ', '""店員"" ', '""炸雞"" ', '""服務"" ', '""環境"" ', '""份量"" ', '""適合"" ', '""用餐""']",
19,19,TOASTERiA Cafe,840,4.3,4936,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",
20,20,Mamak檔星馬料理 忠孝店,840,4.1,4633,8,"['""味道"" ', '""服務"" ', '""餐點"" ', '""海南"" ', '""馬來西亞"" ', '""雞飯"" ', '""推薦"" ', '""喜歡"" ', '""餐廳"" ', '""份量""']",
21,21,Campus Cafe,840,4.0,2892,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",http://www.gocampuscafe.com/
22,22,南門市場,840,4.2,13257,26,"['""牛排"" ', '""服務"" ', '""龍蝦"" ', '""用餐"" ', '""餐點"" ', '""市場"" ', '""餐廳"" ', '""麵包"" ', '""環境"" ', '""薯條""']",https://www.tpnanmen.org.tw/
23,23,美好年代,840,3.9,2114,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",http://facebook.com/MeiHaoNianDaiBelleEpoque
24,24,Drunk Cafe爛醉咖啡,840,3.8,1385,20,"['""餐點"" ', '""服務"" ', '""用餐"" ', '""份量"" ', '""環境"" ', '""早午餐"" ', '""咖啡"" ', '""適合"" ', '""蛋捲"" ', '""態度""']",
25,25,杭州小籠湯包,840,3.8,6952,32,"['""炸雞"" ', '""小籠包"" ', '""披薩"" ', '""服務"" ', '""湯包"" ', '""味道"" ', '""鼎泰豐"" ', '""用餐"" ', '""炒飯"" ', '""價格""']",
26,26,這一鍋 信義殿,840,4.4,3084,4,"['""服務"" ', '""新鮮"" ', '""湯頭"" ', '""用餐"" ', '""湯底"" ', '""火鍋"" ', '""態度"" ', '""親切"" ', '""鴨血"" ', '""推薦""']",
27,27,Mosun 墨賞新鐵板料理餐廳,840,4.5,3954,26,"['""牛排"" ', '""服務"" ', '""龍蝦"" ', '""用餐"" ', '""餐點"" ', '""市場"" ', '""餐廳"" ', '""麵包"" ', '""環境"" ', '""薯條""']",http://www.mosun.com.tw/
28,28,鼎泰豊,840,4.5,5530,32,"['""炸雞"" ', '""小籠包"" ', '""披薩"" ', '""服務"" ', '""湯包"" ', '""味道"" ', '""鼎泰豐"" ', '""用餐"" ', '""炒飯"" ', '""價格""']",
29,29,凱恩斯岩燒餐廳,840,4.5,4642,13,"['""服務"" ', '""用餐"" ', '""餐點"" ', '""餐廳"" ', '""推薦"" ', '""味道"" ', '""套餐"" ', '""喜歡"" ', '""奶豆腐"" ', '""羊肉""']",
30,30,遠東Café (香格里拉遠東飯店),840,4.4,7460,37,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""菜色"" ', '""選擇"" ', '""甜點"" ', '""食物"" ', '""新鮮"" ', '""啤酒"" ', '""餐廳""']",
31,31,Le Ruban Pâtisserie 法朋烘焙甜點坊,840,4.0,3493,0,"['""蛋糕"" ', '""湯圓"" ', '""牛奶"" ', '""服務"" ', '""草莓"" ', '""店員"" ', '""味道"" ', '""喜歡"" ', '""檸檬"" ', '""甜點""']",https://lerubanpatisserie.com/
32,32,好米亞 Goodies Cuisine,840,4.3,2461,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",https://www.facebook.com/GoodiesCuisine/?ref=page_internal
33,33,青田七六,840,4.4,3381,21,"['""餐點"" ', '""服務"" ', '""環境"" ', '""日式"" ', '""建築"" ', '""用餐"" ', '""餐廳"" ', '""下午茶"" ', '""適合"" ', '""古蹟""']",https://www.qingtian76.tw/
34,34,大阪燒肉 燒魂Yakikon 大安店,840,4.9,5554,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://www.yuanlonggroup.com.tw/
35,35,青沐初食,840,4.4,1232,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",https://m.facebook.com/%E9%9D%92%E6%B2%90%E5%88%9D%E9%A3%9F-116158869067985/
36,36,和牛涮 日式鍋物放題 台北羅斯福店,840,4.9,10660,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",
37,37,微兜 Petit Doux咖啡小酒館 永康店,840,4.2,2206,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",
38,38,Le Blanc 牛排館,840,4.4,2977,26,"['""牛排"" ', '""服務"" ', '""龍蝦"" ', '""用餐"" ', '""餐點"" ', '""市場"" ', '""餐廳"" ', '""麵包"" ', '""環境"" ', '""薯條""']",
39,39,果然匯 明曜店,840,4.3,4585,37,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""菜色"" ', '""選擇"" ', '""甜點"" ', '""食物"" ', '""新鮮"" ', '""啤酒"" ', '""餐廳""']",
40,40,燒肉-殿,840,3.9,4994,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://www.facebook.com/%E7%87%92%E8%82%89-%E6%AE%BF-1027887517290775/?__mref=message_bubble
41,41,Pocha 韓式熱炒,840,4.0,1445,24,"['""餐點"" ', '""貓咪"" ', '""味道"" ', '""店員"" ', '""炸雞"" ', '""服務"" ', '""環境"" ', '""份量"" ', '""適合"" ', '""用餐""']",
42,42,Sugar Miss,779,4.2,959,0,"['""蛋糕"" ', '""湯圓"" ', '""牛奶"" ', '""服務"" ', '""草莓"" ', '""店員"" ', '""味道"" ', '""喜歡"" ', '""檸檬"" ', '""甜點""']",
